BWP07_21085	378
BWP07_21115	126
BWP07_21150	126
BWP07_21160	126
BWP07_21170	126
BWP07_21175	252
BWP07_21185	126
BWP07_21190	252
BWP07_21195	126
BWP07_21225	126
BWP07_21230	126
BWP07_21255	378
BWP07_21265	504
BWP07_21285	184
BWP07_21310	252
BWP07_21315	126
BWP07_21340	252
BWP07_21350	126
BWP07_21365	252
BWP07_21370	126
BWP07_21415	108
BWP07_21440	126
BWP07_21480	126
BWP07_21485	126
BWP07_21510	376
BWP07_21520	252
BWP07_21525	378
BWP07_21610	252
BWP07_21650	126
BWP07_21660	126
BWP07_21690	163
BWP07_21700	126
BWP07_21705	401
BWP07_21710	220
BWP07_21715	208
BWP07_21770	243
BWP07_21775	126
BWP07_21780	126
BWP07_21790	252
BWP07_21800	126
BWP07_21805	378
BWP07_21815	126
BWP07_21820	126
BWP07_21825	126
BWP07_21835	252
BWP07_03930	126
BWP07_04290	126
BWP07_04300	170
BWP07_04305	126
BWP07_04310	126
BWP07_04320	126
BWP07_04325	97
BWP07_04330	30
BWP07_04335	126
BWP07_04345	126
BWP07_04350	252
BWP07_04395	252
BWP07_04440	126
BWP07_04475	126
BWP07_04550	126
BWP07_04555	126
BWP07_04580	126
BWP07_04585	126
BWP07_04615	126
BWP07_04635	378
BWP07_04650	126
BWP07_04660	32
BWP07_04665	62
BWP07_04695	67
BWP07_04705	14
BWP07_04710	108
BWP07_04725	252
BWP07_04730	126
BWP07_04795	69
BWP07_04800	6
BWP07_04805	252
BWP07_04840	78
BWP07_04850	126
BWP07_04865	126
BWP07_04900	252
BWP07_04915	126
BWP07_04930	126
BWP07_04940	126
BWP07_04960	126
BWP07_04970	126
BWP07_04990	50
BWP07_05000	126
BWP07_05005	126
BWP07_05015	126
BWP07_05020	252
BWP07_05025	304
BWP07_05065	126
BWP07_05080	239
BWP07_05095	126
BWP07_05140	126
BWP07_05165	126
BWP07_05180	126
BWP07_05220	126
BWP07_05230	126
BWP07_05275	126
BWP07_05290	252
BWP07_05295	126
BWP07_05300	126
BWP07_05315	126
BWP07_05335	126
BWP07_05400	2
BWP07_05410	126
BWP07_05440	14
BWP07_05455	126
BWP07_05460	126
BWP07_05480	126
BWP07_05505	126
BWP07_05510	126
BWP07_05520	126
BWP07_05525	379
BWP07_05545	126
BWP07_05550	126
BWP07_05570	126
BWP07_05590	126
BWP07_05615	126
BWP07_05630	252
BWP07_05645	252
BWP07_05730	126
BWP07_05755	126
BWP07_05770	126
BWP07_05825	126
BWP07_05855	252
BWP07_05865	126
BWP07_05885	81
BWP07_05890	152
BWP07_05895	126
BWP07_05920	378
BWP07_05940	126
BWP07_05945	378
BWP07_06025	24
BWP07_06030	91
BWP07_06035	126
BWP07_06050	126
BWP07_06075	126
BWP07_06080	126
BWP07_06085	181
BWP07_06090	40
BWP07_06155	126
BWP07_06160	126
BWP07_06170	252
BWP07_06195	126
BWP07_06205	126
BWP07_06220	126
BWP07_06350	126
BWP07_06355	113
BWP07_06380	252
BWP07_06390	126
BWP07_06425	126
BWP07_06430	106
BWP07_06460	126
BWP07_06480	126
BWP07_06510	126
BWP07_06520	126
BWP07_06540	126
BWP07_06550	126
BWP07_06580	74
BWP07_06645	126
BWP07_06695	126
BWP07_06750	126
BWP07_06755	126
BWP07_06785	126
BWP07_06820	126
BWP07_06830	126
M103_0061	126
M103_0069	252
M103_0076	9
nadB	5888
M103_0087	126
M103_0088	126
M103_0097	126
M103_0102	126
tyrS	4152
M103_0119	126
M103_0123	126
M103_0129	378
M103_0140	126
M103_0147	126
M103_0148	89
deoC	1435
M103_0150	14
M103_0165	126
M103_0167	126
M103_0170	126
M103_0172	115
M103_0176	126
M103_0178	126
M103_0187	216
dapB	1455
M103_0191	126
M103_0193	19
M103_0194	354
M103_0201	119
cysS	5263
M103_0215	126
mgtA	7519
M103_0217	379
M103_0219	252
M103_0221	252
M103_0238	126
M103_0241	126
M103_0244	126
speA	4506
M103_0252	126
M103_0258	118
fucP	3580
M103_0268	126
M103_0282	126
M103_0283	126
M103_0284	171
M103_0286	252
gpmI	2881
M103_0290	126
gyrB	5541
ftsZ	3937
ftsA	3954
murD	3048
M103_0307	252
M103_0310	102
M103_0311	252
M103_0315	126
M103_0317	32
M103_0318	65
M103_0321	126
M103_0324	126
M103_0327	126
M103_0331	126
M103_0344	126
M103_0345	252
M103_0346	126
M103_0353	35
M103_0354	87
M103_0366	126
M103_0371	126
M103_0374	126
M103_0377	126
M103_0382	252
M103_0484	126
M103_0489	126
M103_0495	126
M103_0497	126
M103_0499	126
M103_0500	126
M103_0501	252
glsA	3266
M103_0516	126
M103_0518	126
M103_0531	126
M103_0534	252
M103_0537	3
M103_0538	80
M103_0542	160
M103_0543	11
M103_0544	83
M103_0545	15
efp	1601
M103_0553	126
argF'	3066
M103_0563	126
M103_0569	126
M103_0572	126
pyrE	2214
M103_0583	126
M103_0598	76
M103_0608	126
M103_0615	126
M103_0617	126
M103_0618	17
M103_0621	252
M103_0624	126
M103_0630	110
M103_0639	252
M103_0640	126
M103_0649	71
M103_0650	281
kdpB	6775
M103_0659	126
M103_0662	85
M103_0664	126
M103_0665	126
M103_0666	252
M103_0667	112
M103_0668	202
M103_0679	4
M103_0680	281
M103_0682	126
M103_0683	23
M103_0684	60
radA	4287
apgM	3062
M103_0695	126
M103_0700	378
M103_0701	126
M103_0704	252
M103_0705	252
M103_0715	93
rsmI	1433
M103_0721	126
M103_0722	126
M103_0728	126
M103_0729	126
M103_0730	126
hflX	4106
M103_0733	80
fumB	4206
M103_0738	126
M103_0739	126
M103_0741	126
M103_0753	126
M103_0755	126
M103_0761	126
dnaE	11057
M103_0798	126
M103_0802	117
aroA	3122
M103_0809	126
M103_4931	126
M103_4932	126
M103_4962	252
M103_4965	126
HMPREF1204_00473	378
HMPREF1204_00474	126
HMPREF1204_00475	126
HMPREF1204_00477	252
HMPREF1204_00484	126
HMPREF1204_00487	126
HMPREF1204_00488	126
HMPREF1204_00491	126
HMPREF1204_00508	126
HMPREF1204_00510	126
HMPREF1204_00513	126
HMPREF1204_00523	122
HMPREF1204_00526	126
HMPREF1204_00528	126
HMPREF1204_00532	126
HMPREF1204_00534	126
HMPREF1204_00539	66
HMPREF1204_00540	252
HMPREF1204_00545	56
HMPREF1204_00546	186
HMPREF1204_00554	126
HMPREF1204_00556	364
HMPREF1204_00557	126
HMPREF1204_00560	126
HMPREF1204_00562	252
HMPREF1204_00563	126
HMPREF1204_00564	378
HMPREF1204_00565	88
HMPREF1204_00569	183
HMPREF1204_00573	378
HMPREF1204_00575	96
HMPREF1204_00582	126
HMPREF1204_00583	126
HMPREF1204_00587	126
HMPREF1204_00588	104
HMPREF1204_00589	35
HMPREF1204_00590	88
HMPREF1204_00596	126
HMPREF1204_00597	126
HMPREF1204_00599	126
HMPREF1204_00600	126
HMPREF1204_00601	251
HMPREF1204_00602	126
HMPREF1204_00603	252
HMPREF1204_00604	104
HMPREF1204_00605	378
HMPREF1204_00606	126
HMPREF1204_00613	127
HMPREF1204_00614	252
HMPREF1204_00618	126
HMPREF1204_00619	126
HMPREF1204_00621	185
HMPREF1204_00622	126
HMPREF1204_00626	378
HMPREF1204_00628	126
HMPREF1204_00629	126
HMPREF1204_00637	252
HMPREF1204_00659	252
HMPREF1204_00662	126
HMPREF1204_00664	252
HMPREF1204_00668	126
HMPREF1204_00671	126
HMPREF1204_00672	90
HMPREF1204_00677	126
HMPREF1204_00691	126
HMPREF1204_00692	252
HMPREF1204_00695	126
HMPREF1204_00709	126
HMPREF1204_00711	126
HMPREF1204_00713	252
HMPREF1204_00714	447
HMPREF1204_00715	54
HMPREF1204_00717	126
HMPREF1204_00718	20
HMPREF1204_00719	229
HMPREF1204_00720	378
HMPREF1204_00721	126
HMPREF1204_00722	127
HMPREF1204_00723	126
HMPREF1204_00724	378
HMPREF1204_00725	126
HMPREF1204_00726	126
HMPREF1204_00727	252
HMPREF1204_00728	378
HMPREF1204_00729	126
HMPREF1204_00731	126
HMPREF1204_00732	252
HMPREF1204_00733	126
HMPREF1204_00735	126
HMPREF1204_00736	126
HMPREF1204_00747	126
HMPREF1204_00751	126
HMPREF1204_00753	126
HMPREF1204_00755	377
HMPREF1204_00779	126
HMPREF1204_00780	368
HMPREF1204_00782	6
HMPREF1204_00783	126
HMPREF1204_00787	126
HMPREF1204_00788	252
HMPREF1204_00794	126
HMPREF1204_00796	126
HMPREF1204_00799	126
HMPREF1204_00800	126
HMPREF1204_00802	126
HMPREF1204_00803	127
HMPREF1204_00807	126
HMPREF1204_00808	126
HMPREF1204_00812	126
HMPREF1204_00817	126
HMPREF1204_00822	126
HMPREF1204_00823	458
HMPREF1204_00824	37
HMPREF1204_00831	126
HMPREF1204_00836	126
HMPREF1204_00839	126
HMPREF1204_00841	126
HMPREF1204_00842	126
HMPREF1204_00846	126
HMPREF1204_00850	126
HMPREF1204_00856	378
HMPREF1204_00862	378
HMPREF1204_00863	132
HMPREF1204_00864	256
HMPREF1204_00868	126
HMPREF1204_00880	126
HMPREF1204_00881	126
HMPREF1204_00887	252
HMPREF1204_00889	40
HMPREF1204_00890	13
HMPREF1204_00894	126
HMPREF1204_00901	126
HMPREF1204_00909	218
HMPREF1204_00921	126
HMPREF1204_00929	126
HMPREF1204_00930	378
HMPREF1204_00931	126
HMPREF1204_00937	126
HMPREF1204_00938	126
HMPREF1204_00944	126
HMPREF1204_00953	92
HMPREF1204_00954	46
HMPREF1204_00956	126
HMPREF1204_00959	126
HMPREF1204_00962	126
HMPREF1204_00970	100
HMPREF1204_00971	252
HMPREF1204_00974	17
HMPREF1204_00982	126
HMPREF1204_00983	126
HMPREF1204_00986	13
HMPREF1204_00987	211
HMPREF1204_00998	169
HMPREF1204_01003	126
HMPREF1204_01005	252
HMPREF1204_01013	126
HMPREF1204_01014	126
HMPREF1204_01022	126
HMPREF1204_01023	252
HMPREF1204_01024	252
HMPREF1204_01026	126
HMPREF1204_01028	40
HMPREF1204_01029	22
HMPREF1204_01030	126
HMPREF1204_01035	127
HMPREF1204_01036	252
HMPREF1204_01038	49
HMPREF1204_01039	79
HMPREF1204_01045	252
HMPREF1204_01047	124
HMPREF1204_01053	252
HMPREF1204_01055	459
HMPREF1204_01057	421
HMPREF1204_01058	356
HMPREF1204_01067	252
HMPREF1204_01068	126
HMPREF1204_01069	252
HMPREF1204_01073	126
HMPREF1204_01077	378
HMPREF1204_01085	126
HMPREF1204_01086	378
M131_4659	61
M131_4660	252
M131_0009	126
M131_0014	252
M131_0015	126
M131_0021	126
M131_0024	126
M131_0039	126
M131_0048	252
M131_0049	62
M131_0050	126
M131_0060	126
M131_0067	252
M131_0073	126
ruvB	2596
M131_0085	126
M131_0086	126
M131_0090	126
M131_0098	126
M131_0100	126
M131_0105	252
M131_0113	126
M131_0116	126
M131_0117	126
M131_0121	99
M131_0122	115
M131_0125	378
